prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
75926,5,30.5,2,4.5,3.5,4.0,4
76105,5,151.98,52,3.8,4.0,3.2,4
76108,5,121.38,8,5.0,4.9,4.9,4
76107,5,96.8,17,4.7,4.2,4.9,4
76103,5,50.9,3,4.0,3.7,3.7,4
76104,5,40.7,13,4.8,4.7,4.7,3
76102,5,30.5,10,4.4,4.9,4.4,3
76101,5,18.26,13,4.8,4.8,4.2,3
76088,5,71.3,6,4.3,4.0,4.7,4
76078,5,71.3,7,3.7,2.3,4.1,3
76084,5,61.1,6,4.3,4.5,4.8,3
76083,5,50.9,23,4.6,3.9,4.4,4
76100,5,40.7,7,4.7,4.8,4.7,4
76077,5,40.7,10,4.6,4.3,4.8,3
76082,5,30.5,9,3.9,4.2,3.9,3
76099,5,30.5,6,4.7,5.0,4.4,3
76076,5,30.5,10,3.7,3.9,3.9,3
76091,5,12.14,2,3.5,3.0,3.5,3
76090,5,12.14,0,,,,1
76089,5,12.14,0,,,,1
31313,5,417.18,38,4.3,3.7,4.4,5
45500,5,254.9,1,4.0,3.0,5.0,4
45501,5,131.58,6,4.3,3.0,4.0,2
45505,5,45.8,0,,,,1
45504,5,45.8,4,3.5,4.0,3.0,5
45506,5,45.8,1,5.0,5.0,5.0,2
45509,5,45.8,0,,,,1
45508,5,45.8,3,5.0,3.3,5.0,4
45517,5,40.7,2,4.0,2.5,5.0,2
45502,5,40.7,2,5.0,5.0,5.0,1
45503,5,35.6,1,5.0,,5.0,3
45507,5,25.4,0,,,,1
45514,5,20.3,0,,,,1
21137,5,304.98,11,4.5,4.2,4.3,5
21136,5,141.78,2,5.0,4.0,5.0,3
21134,5,111.18,7,4.1,3.7,4.0,4
21135,5,86.6,1,5.0,5.0,5.0,5
21144,5,71.3,4,4.8,4.3,4.7,3
21143,5,61.1,1,5.0,5.0,5.0,4
21142,5,50.9,0,,,,1
21130,5,50.9,6,4.7,4.2,4.2,3
21140,5,25.4,4,4.5,5.0,4.5,4
21141,5,25.4,2,5.0,4.5,5.0,4
21129,5,25.4,5,4.6,4.8,5.0,4
21123,5,23.36,16,4.6,4.4,4.4,3
21139,5,18.26,0,,,,1
71020,5,5.0,13,4.8,4.0,4.3,2
71021,5,5.0,16,4.4,4.2,4.5,2
70357,5,151.98,5,2.6,1.8,2.0,5
72006,5,71.3,3,4.0,4.0,4.3,5
72005,5,61.1,0,,,,1
72004,5,50.9,3,5.0,5.0,5.0,4
72003,5,35.6,0,,,,1
72002,5,25.4,1,5.0,3.0,4.0,3
72001,5,25.4,0,,,,1
70620,5,355.98,88,4.9,4.8,4.8,5
70618,5,202.98,52,4.9,4.8,4.7,5
70617,5,121.38,15,4.8,4.8,4.5,4
70616,5,96.8,6,4.8,4.7,4.8,4
70656,5,91.7,9,4.9,4.8,4.6,4
70632,5,91.7,11,4.5,4.4,4.7,4
70643,5,86.6,6,4.2,4.2,3.8,4
70615,5,86.6,19,4.2,4.6,3.6,4
70613,5,71.3,8,4.5,4.5,4.3,4
70614,5,71.3,8,5.0,4.6,4.7,4
70642,5,61.1,2,4.0,4.5,4.5,4
70631,5,61.1,7,4.3,5.0,4.7,4
70612,5,61.1,29,4.7,4.5,4.6,4
70611,5,50.9,21,4.5,4.8,4.6,4
70640,5,50.9,0,,,,1
70641,5,50.9,4,4.8,4.3,4.3,5
70608,5,35.6,10,4.0,3.6,3.5,3
70609,5,35.6,6,4.3,4.2,4.4,3
70638,5,25.4,3,5.0,5.0,5.0,4
70629,5,25.4,8,3.6,4.1,4.1,3
70607,5,25.4,18,4.6,4.5,4.6,3
70628,5,12.14,1,5.0,5.0,5.0,2
70633,5,12.14,0,,,,1
70635,5,12.14,1,4.0,3.0,4.0,2
70637,5,12.14,2,5.0,3.5,5.0,3
70636,5,12.14,0,,,,1
70606,5,12.14,11,4.7,4.8,4.5,3
70634,5,12.14,0,,,,1
70751,5,233.58,61,4.8,4.3,4.6,5
2000430,5,857.72,7,4.6,3.6,4.7,3
2000431,5,821.09,8,3.4,2.9,3.7,4
2000409,5,528.26,2,5.0,5.0,5.0,3
2000414,5,39.68,10,3.9,3.3,3.9,3
75889,5,121.38,2,5.0,4.5,5.0,4
75888,5,50.9,4,4.8,4.8,5.0,4
75884,5,18.26,9,4.9,4.8,4.8,3
75886,5,18.26,3,5.0,5.0,5.0,3
75885,5,18.26,13,4.5,4.5,4.5,4
75887,5,18.26,3,5.0,5.0,5.0,3
75883,5,121.38,8,4.6,4.3,4.6,4
75877,5,18.26,12,4.6,4.4,4.5,3
75880,5,18.26,10,4.9,4.7,4.7,3
75879,5,18.26,11,4.7,4.7,4.8,3
75878,5,18.26,19,4.9,4.8,4.7,3
75212,5,202.98,5,4.2,3.8,4.2,4
75210,5,61.1,2,4.5,3.5,4.0,3
75208,5,35.6,8,4.6,4.3,4.4,3
75209,5,35.6,4,4.8,4.3,4.5,3
75536,5,35.6,3,4.7,4.3,3.5,3
75537,5,35.6,0,,,,1
75207,5,20.3,5,5.0,4.3,4.5,2
75159,5,590.58,85,3.9,3.5,4.5,5
75144,5,243.78,87,4.3,4.1,3.3,5
75060,5,233.58,201,4.8,4.5,3.9,5
75190,5,182.58,31,4.8,4.4,4.6,4
75189,5,172.38,34,4.3,3.8,4.0,5
75191,5,131.58,15,4.7,4.3,4.7,4
75188,5,131.58,23,4.6,4.0,4.7,4
75187,5,121.38,79,4.8,4.6,4.6,4
75156,5,121.38,39,4.4,4.4,4.2,4
75186,5,111.18,5,4.8,4.4,4.8,5
75180,5,111.18,3,4.7,3.7,5.0,4
75102,5,101.9,71,4.7,4.1,4.7,4
75179,5,96.8,22,4.6,3.9,4.5,4
75202,5,96.8,4,4.3,4.0,4.5,3
75155,5,91.7,56,4.6,3.9,4.6,4
75172,5,86.6,51,4.7,4.4,4.8,4
75185,5,86.6,6,4.3,4.4,4.2,5
75201,5,71.3,37,1.8,1.8,2.2,3
75177,5,71.3,9,4.0,3.8,3.9,5
75178,5,71.3,12,4.3,3.6,4.4,3
75532,5,66.2,11,4.5,4.4,4.2,5
75175,5,61.1,24,4.6,3.7,4.7,3
75534,5,50.9,6,5.0,4.0,4.6,4
75174,5,50.9,27,4.6,4.1,4.6,3
75176,5,50.9,14,4.7,3.7,4.6,3
75530,5,40.7,5,3.6,3.4,4.3,4
75200,5,35.6,25,4.5,4.1,4.1,3
75168,5,35.6,37,4.5,4.3,4.3,3
75199,5,35.6,19,2.6,1.9,3.4,3
75182,5,35.6,27,4.6,4.4,4.6,3
75529,5,30.5,7,4.7,3.9,4.1,3
75117,5,30.5,12,4.5,4.4,4.4,3
75528,5,30.5,3,4.7,4.7,4.7,3
75531,5,30.5,3,4.0,4.0,3.3,2
75195,5,25.4,4,4.5,4.5,4.5,3
75526,5,25.4,1,4.0,4.0,4.0,3
75197,5,20.3,15,4.1,3.9,3.8,2
75167,5,18.26,40,4.7,4.8,4.5,2
75194,5,12.14,3,4.3,4.0,4.7,3
75160,5,12.14,6,4.8,4.8,4.8,3
75161,5,12.14,4,4.5,4.5,4.3,3
75211,5,86.6,7,4.7,3.7,5.0,4
75206,5,20.3,5,4.2,4.2,4.2,2
75205,5,61.1,14,3.5,3.3,4.0,3
75204,5,50.9,13,4.5,4.2,4.9,3
75173,5,35.6,27,4.5,4.3,4.3,3
75183,5,35.6,38,4.7,4.7,4.5,3
75533,5,35.6,4,4.8,4.0,4.8,4
75169,5,35.6,32,4.4,4.4,4.4,3
75196,5,25.4,3,4.3,4.0,4.0,3
75198,5,20.3,14,4.1,4.1,4.2,3
75193,5,12.14,9,4.7,4.7,4.7,3
75181,5,243.78,1,5.0,5.0,5.0,6
75192,5,967.98,198,4.8,4.4,4.0,5
75166,5,18.26,26,4.7,4.2,4.3,2
42056,5,355.98,143,4.7,4.3,4.2,5
42070,5,304.98,45,3.5,2.9,3.7,5
42055,5,274.38,75,4.6,4.6,3.9,5
42078,5,182.58,22,4.7,4.7,4.5,4
42069,5,151.98,19,4.9,4.7,4.5,4
42066,5,141.78,7,4.9,4.7,4.0,5
42077,5,121.38,8,4.4,4.1,4.1,4
42064,5,111.18,14,4.6,4.8,4.6,5
42068,5,111.18,12,4.8,4.6,4.0,4
42065,5,96.8,28,4.5,4.2,4.6,3
42076,5,86.6,5,4.2,4.2,3.8,4
42063,5,61.1,12,4.7,4.4,4.2,4
42062,5,61.1,8,4.8,4.3,4.7,3
42075,5,50.9,1,5.0,4.0,5.0,3
8293,5,45.8,57,4.5,3.9,4.6,3
42074,5,35.6,5,4.8,4.2,4.0,4
42072,5,25.4,1,5.0,5.0,5.0,1
42073,5,25.4,2,4.0,3.5,4.5,3
42059,5,25.4,7,4.7,4.6,4.4,3
42060,5,25.4,10,4.8,4.6,4.6,3
42058,5,25.4,2,4.0,4.0,4.5,3
42057,5,18.26,9,4.7,4.8,4.3,3
42071,5,18.26,2,5.0,5.0,5.0,5
42084,5,12.14,2,4.5,4.5,4.5,3
70912,5,182.58,20,3.8,3.3,3.5,4
70917,5,151.98,18,4.6,4.6,4.6,4
70909,5,121.38,23,4.7,4.3,4.7,4
70916,5,111.18,4,4.0,3.8,4.0,4
70905,5,71.3,20,4.8,4.3,4.6,4
70906,5,61.1,19,4.7,4.2,4.4,4
70914,5,61.1,6,4.0,3.0,3.7,4
70911,5,40.7,24,4.8,4.4,4.5,3
70903,5,40.7,18,4.2,4.4,4.2,3
70910,5,30.5,8,4.4,4.1,4.1,4
70901,5,30.5,19,4.6,4.4,4.1,3
70913,5,18.26,7,4.1,4.4,4.0,3
70900,5,18.26,18,4.7,4.6,4.5,3
70610,5,35.6,8,4.6,4.5,4.2,4
21030,6,129.55,23,4.6,4.3,3.6,4
21035,6,86.35,14,4.6,4.1,3.2,5
21039,6,81.55,7,4.9,4.4,3.7,4
21029,6,67.15,24,4.7,4.3,4.4,4
21028,6,62.35,37,4.2,4.1,3.7,4
21034,6,57.55,23,4.7,4.1,3.6,4
21033,6,57.55,11,4.8,4.5,3.6,4
21019,6,43.15,53,4.6,4.4,3.2,4
21036,6,43.15,14,4.4,3.6,4.1,4
21032,6,38.35,7,4.6,4.2,4.2,3
17101,6,215.95,63,3.4,3.5,3.8,4
41597,6,38.35,14,4.6,4.9,4.5,4
41614,6,23.95,2,5.0,4.0,3.0,3
41613,6,23.95,1,5.0,5.0,5.0,2
41609,6,12.43,1,3.0,4.0,2.0,2
41608,6,12.43,1,4.0,4.0,2.0,2
41604,6,12.43,3,4.7,4.5,4.0,4
41605,6,12.43,2,5.0,5.0,3.0,3
41606,6,12.43,1,5.0,5.0,5.0,3
41607,6,12.43,1,5.0,,,1
41599,6,12.43,5,5.0,5.0,4.6,3
41598,6,12.43,3,4.0,3.0,2.7,2
41603,6,12.43,5,5.0,4.8,4.3,3
40270,6,12.43,7,4.9,4.7,3.2,3
41602,6,12.43,3,5.0,4.5,4.5,3
41601,6,12.43,2,5.0,4.0,3.5,3
41600,6,12.43,1,4.0,3.0,1.0,2
41611,6,23.95,1,5.0,5.0,3.0,3
41610,6,23.95,0,,,,1
40271,6,12.43,4,5.0,4.5,2.0,3
60177,6,12.43,2,4.5,5.0,4.5,3
60052,6,239.95,36,4.4,3.8,4.7,4
60162,6,177.55,1,5.0,4.0,5.0,4
60051,6,158.35,45,4.4,4.0,4.4,4
60141,6,143.95,10,4.7,4.0,4.2,3
60167,6,143.95,3,3.7,3.3,3.3,4
60110,6,139.15,16,4.6,4.6,4.5,4
60161,6,139.15,6,4.3,4.0,4.5,4
60188,6,124.75,1,5.0,5.0,5.0,1
60174,6,110.35,8,4.6,4.0,4.4,4
60169,6,95.95,4,5.0,4.3,5.0,4
60140,6,76.75,9,3.3,3.6,3.9,3
60160,6,67.15,3,5.0,4.7,4.7,4
60166,6,67.15,8,4.4,4.0,4.4,5
60173,6,67.15,2,4.0,2.5,4.5,4
60153,6,57.55,10,4.1,3.6,4.3,2
60139,6,57.55,10,4.0,3.3,3.9,3
60154,6,57.55,16,3.3,2.7,3.6,3
60175,6,52.75,0,,,,1
60186,6,52.75,1,5.0,4.0,4.0,4
60182,6,38.35,7,5.0,5.0,5.0,3
60138,6,38.35,14,4.2,4.1,4.2,4
60165,6,38.35,2,5.0,5.0,4.5,2
60108,6,38.35,8,3.9,3.8,4.2,4
60159,6,38.35,5,4.8,4.6,4.8,3
60183,6,38.35,7,4.7,4.7,4.4,3
60172,6,38.35,0,,,,1
60180,6,23.95,4,5.0,5.0,5.0,4
60150,6,23.95,35,4.9,4.8,4.6,3
7499,6,23.95,89,2.5,2.2,2.9,3
60107,6,23.95,11,4.5,4.1,4.5,3
7895,6,23.95,47,4.1,3.6,4.2,2
60148,6,23.95,12,4.8,4.6,4.7,3
60137,6,23.95,8,4.3,4.0,4.4,3
60181,6,23.95,7,4.4,4.2,4.3,3
60179,6,23.95,6,3.8,4.7,4.2,3
10751,6,23.95,0,,,,1
60164,6,23.95,3,4.3,4.7,4.3,3
60158,6,23.95,5,4.4,3.8,4.3,4
60185,6,19.15,1,5.0,5.0,5.0,3
60176,6,19.15,1,5.0,4.0,5.0,3
60157,6,12.91,12,4.9,4.6,4.5,3
60163,6,12.91,4,5.0,4.5,4.8,2
10750,6,12.43,0,,,,1
60171,6,12.43,2,5.0,,,1
60184,6,12.43,2,5.0,4.0,4.5,2
60178,6,12.43,1,5.0,4.0,4.0,3
7280,6,11.95,85,3.5,2.3,4.1,2
7281,6,11.95,40,3.9,2.8,4.1,2
60170,6,7.15,2,4.5,5.0,4.5,2
60156,6,7.15,5,3.6,4.2,3.8,3
10704,6,47.95,2,4.5,4.5,3.5,1
10696,6,40.75,11,4.6,4.7,4.6,3
10703,6,33.55,2,4.0,4.0,5.0,4
10715,6,33.55,0,,,,1
10713,6,23.95,2,5.0,5.0,5.0,2
10693,6,23.95,8,4.9,4.9,4.8,3
10701,6,19.15,24,4.1,3.5,4.3,2
10692,6,19.15,7,4.1,4.3,4.3,3
10700,6,9.55,46,2.6,2.5,3.2,2
10714,6,9.55,6,4.7,4.3,4.7,2
10706,6,6.19,8,4.8,5.0,4.6,2
10708,6,6.19,5,4.8,4.5,4.5,3
10707,6,6.19,4,4.5,4.3,4.3,4
10709,6,6.19,3,4.7,5.0,2.7,3
630,6,3.31,180,4.8,4.6,4.0,2
10698,6,62.35,4,5.0,5.0,5.0,3
31069,6,81.55,11,3.4,3.2,3.2,4
31052,6,81.55,23,4.9,4.3,4.7,4
31070,6,67.15,14,4.5,4.3,4.2,4
31081,6,52.75,4,4.8,4.3,4.0,4
31068,6,47.95,10,3.8,3.9,3.2,4
31066,6,40.75,13,4.2,4.4,4.3,3
31079,6,38.35,5,4.4,4.2,4.0,3
31080,6,38.35,2,3.5,4.0,4.0,3
31067,6,33.55,8,4.6,4.9,4.0,4
31062,6,23.95,9,4.8,4.3,4.5,4
31076,6,23.95,1,5.0,5.0,5.0,4
31075,6,23.95,1,4.0,4.0,5.0,3
31074,6,23.95,2,5.0,5.0,4.5,3
31058,6,19.15,27,4.7,4.7,4.5,3
31073,6,19.15,5,4.4,5.0,4.7,3
31056,6,12.43,6,4.5,4.7,4.5,3
31057,6,12.43,1,4.0,4.0,4.0,3
31071,6,12.43,1,5.0,5.0,5.0,4
31072,6,12.43,0,,,,1
10260,6,215.95,62,4.6,4.3,4.4,5
10256,6,431.95,43,4.8,4.5,3.9,5
10255,6,335.95,99,4.8,4.5,4.7,5
10214,6,311.95,228,4.8,4.6,4.2,5
10253,6,311.95,64,4.6,4.6,3.7,5
10257,6,239.95,53,4.4,4.2,4.2,5
10247,6,239.95,91,4.9,4.7,4.9,5
10243,6,215.95,202,4.9,4.7,4.7,5
10246,6,215.95,177,4.6,4.4,4.4,5
10251,6,215.95,115,4.7,4.2,4.5,5
10258,6,167.95,53,4.6,4.3,4.1,4
10220,6,143.95,337,4.7,4.5,4.3,5
10252,6,124.75,66,4.9,4.7,4.5,4
10242,6,119.95,134,4.7,4.5,4.4,4
10249,6,95.95,142,3.8,3.7,3.9,4
70922,6,383.95,19,5.0,4.9,4.9,5
76087,6,115.15,13,3.7,3.0,4.1,4
70921,6,67.15,5,3.2,2.6,3.2,4
76097,6,52.75,5,4.8,4.8,5.0,4
76086,6,47.95,6,5.0,4.8,5.0,4
76098,6,47.95,6,4.8,4.5,4.5,3
70919,6,47.95,5,3.2,3.4,3.6,3
70920,6,47.95,12,4.8,4.6,4.9,4
10753,6,38.35,1,5.0,5.0,5.0,3
76085,6,33.55,9,4.2,3.9,3.9,3
70918,6,33.55,2,4.5,4.0,4.0,1
76096,6,33.55,1,5.0,5.0,5.0,4
70923,6,110.35,9,4.8,3.5,4.4,4
71040,6,479.95,171,4.7,4.5,4.5,5
71042,6,287.95,52,4.5,4.3,3.3,4
41154,6,110.35,3,4.3,3.3,4.3,5
41148,6,95.95,5,4.0,3.8,4.0,4
41153,6,67.15,3,4.3,3.3,4.3,4
41150,6,57.55,3,4.7,4.7,4.7,3
41146,6,57.55,4,4.8,4.3,4.3,4
10744,6,57.55,2,5.0,4.5,5.0,4
41152,6,52.75,3,4.3,4.3,4.7,3
41145,6,40.75,2,5.0,4.5,5.0,4
10743,6,33.55,2,4.5,5.0,5.0,3
10736,6,33.55,3,4.7,4.7,4.7,4
10742,6,28.75,2,3.0,3.0,2.5,3
41155,6,23.95,0,,,,1
41151,6,19.15,1,5.0,5.0,5.0,4
10730,6,12.91,8,4.0,3.9,3.9,2
10733,6,12.91,3,4.7,5.0,4.3,3
10732,6,12.91,1,5.0,5.0,5.0,1
10731,6,12.91,3,5.0,4.3,4.3,3
40307,6,12.91,1,5.0,4.0,4.0,3
40388,6,12.91,1,5.0,5.0,5.0,3
10880,6,38.35,0,,,,1
10879,6,23.95,1,5.0,,,1
10508,6,158.35,22,4.1,3.7,4.6,4
10805,6,134.35,8,5.0,4.8,4.9,3
10840,6,95.95,1,5.0,4.0,4.0,3
10813,6,81.55,1,5.0,5.0,5.0,4
10836,6,81.55,0,,,,1
10869,6,81.55,0,,,,1
10507,6,67.15,11,4.7,4.4,4.9,3
10846,6,67.15,3,5.0,4.5,5.0,3
10841,6,62.35,0,,,,1
10864,6,62.35,0,,,,1
10835,6,57.55,0,,,,1
10844,6,57.55,0,,,,1
10827,6,47.95,3,5.0,5.0,5.0,2
10854,6,47.95,0,,,,1
10834,6,38.35,2,5.0,5.0,5.0,4
10857,6,38.35,1,5.0,4.0,5.0,3
10823,6,38.35,3,4.3,3.3,4.3,4
10863,6,38.35,0,,,,1
10876,6,38.35,0,,,,1
10868,6,38.35,0,,,,1
10878,6,38.35,1,5.0,5.0,5.0,2
10572,6,38.35,4,5.0,4.0,4.8,2
10592,6,33.55,2,5.0,5.0,5.0,2
10597,6,33.55,4,4.8,4.7,5.0,3
10839,6,33.55,0,,,,1
10865,6,33.55,0,,,,1
10871,6,33.55,0,,,,1
10845,6,28.75,6,2.2,3.2,2.2,4
10847,6,23.95,5,5.0,4.8,5.0,3
10812,6,23.95,2,5.0,5.0,5.0,4
10816,6,23.95,6,5.0,4.7,4.8,3
10833,6,23.95,2,5.0,5.0,5.0,4
10867,6,23.95,0,,,,1
10848,6,23.95,0,,,,1
10856,6,23.95,1,5.0,5.0,5.0,3
10818,6,23.95,0,,,,1
10877,6,23.95,1,4.0,4.0,3.0,1
10861,6,23.95,0,,,,1
10843,6,19.15,0,,,,1
10832,6,19.15,0,,,,1
10809,6,19.15,1,4.0,3.0,3.0,3
10862,6,16.75,0,,,,1
2304,6,16.75,15,4.0,3.3,4.4,3
10838,6,12.91,2,5.0,5.0,5.0,2
10870,6,12.43,0,,,,1
10858,6,12.43,0,,,,1
10851,6,6.19,0,,,,1
10860,6,6.19,0,,,,1
10859,6,6.19,0,,,,1
41194,6,86.35,2,4.5,3.0,5.0,1
41193,6,52.75,2,5.0,4.5,4.5,4
41192,6,38.35,2,4.0,3.5,4.0,4
41191,6,33.55,2,5.0,5.0,5.0,4
41190,6,19.15,2,5.0,5.0,5.0,3
41188,6,95.95,1,5.0,,,1
41187,6,67.15,6,4.3,4.2,4.5,4
41183,6,40.75,8,4.3,4.4,4.3,4
41186,6,28.75,2,5.0,3.5,5.0,4
41130,6,139.15,17,4.8,4.5,4.8,4
41318,6,115.15,4,4.8,4.0,5.0,4
41314,6,91.15,8,4.1,3.3,4.6,4
41317,6,91.15,2,4.5,5.0,5.0,5
41340,6,86.35,8,4.0,4.0,4.6,4
41126,6,81.55,5,5.0,5.0,5.0,4
41324,6,76.75,3,3.7,3.7,3.3,4
41339,6,67.15,0,,,,1
41313,6,62.35,6,4.5,4.0,4.8,3
41323,6,57.55,4,5.0,4.5,5.0,4
41320,6,57.55,0,,,,1
41325,6,57.55,3,3.7,3.0,4.0,5
41338,6,52.75,1,4.0,1.0,4.0,4
41335,6,38.35,2,5.0,5.0,5.0,5
41336,6,38.35,3,2.7,3.3,4.7,4
41322,6,38.35,2,4.5,4.5,5.0,4
41316,6,38.35,1,5.0,5.0,5.0,3
41311,6,38.35,7,4.1,3.7,3.8,3
41319,6,33.55,3,4.0,4.0,5.0,3
41334,6,33.55,1,5.0,5.0,5.0,4
41333,6,23.95,1,5.0,5.0,5.0,1
41332,6,23.95,0,,,,1
10749,6,23.95,0,,,,1
41315,6,23.95,4,4.5,4.8,5.0,3
41329,6,19.15,1,4.0,2.0,5.0,3
41330,6,19.15,0,,,,1
40171,6,16.75,2,5.0,5.0,5.0,4
10748,6,12.43,2,5.0,4.0,5.0,2
41328,6,12.43,2,5.0,5.0,4.5,3
41327,6,12.43,3,3.0,2.7,2.3,4
75827,6,479.95,130,4.8,4.7,4.7,5
21313,6,86.35,83,4.5,4.2,3.7,4
21310,6,215.95,79,5.0,4.7,4.8,4
21309,6,158.35,367,4.9,4.9,4.6,5
21308,6,67.15,23,3.3,2.7,3.6,3
21312,6,33.55,33,4.6,4.5,4.4,3
21314,6,47.95,31,4.4,3.7,4.1,3
10758,6,67.15,0,,,,1
10757,6,38.35,0,,,,1
10760,6,38.35,0,,,,1
10756,6,33.55,0,,,,1
10759,6,33.55,1,5.0,4.0,5.0,2
10745,6,71.95,1,5.0,5.0,5.0,5
10734,6,40.75,2,5.0,4.0,5.0,1
10754,6,33.55,1,4.0,4.0,5.0,1
10739,6,28.75,2,4.5,4.0,4.5,3
10746,6,23.95,2,5.0,4.5,5.0,3
10740,6,23.95,1,4.0,,,3
10755,6,23.95,0,,,,1
10737,6,19.15,2,4.5,4.0,4.0,3
10738,6,19.15,2,5.0,5.0,5.0,4
10761,6,47.95,1,5.0,4.0,5.0,2
75930,6,191.95,3,5.0,4.3,5.0,3
75929,6,110.35,2,5.0,4.0,5.0,4
75933,6,95.95,0,,,,1
75932,6,67.15,4,5.0,4.3,4.8,4
75931,6,67.15,2,3.5,2.5,3.0,3
75928,6,67.15,0,,,,1
75927,6,52.75,2,5.0,4.5,4.5,4
75926,6,33.55,3,4.7,3.7,4.3,3
76105,6,163.15,54,3.9,4.0,3.3,4
76108,6,143.95,8,5.0,4.9,4.9,4
76107,6,110.35,19,4.6,4.2,4.8,4
76103,6,52.75,3,4.0,3.7,3.7,4
76104,6,47.95,13,4.8,4.7,4.7,3
76102,6,33.55,10,4.4,4.9,4.4,3
76101,6,19.15,13,4.8,4.8,4.2,3
76078,6,81.55,7,3.7,2.3,4.1,3
76088,6,71.95,6,4.3,4.0,4.7,4
76084,6,67.15,6,4.3,4.5,4.8,3
76083,6,47.95,23,4.6,3.9,4.4,4
76100,6,47.95,7,4.7,4.8,4.7,4
76077,6,47.95,10,4.6,4.3,4.8,3
76082,6,33.55,9,3.9,4.2,3.9,3
76099,6,33.55,6,4.7,5.0,4.4,3
76076,6,33.55,10,3.7,3.9,3.9,3
76091,6,12.43,2,3.5,3.0,3.5,3
76090,6,12.43,0,,,,1
76089,6,12.43,0,,,,1
31313,6,503.95,38,4.3,3.7,4.4,5
45500,6,263.95,1,4.0,3.0,5.0,4
45501,6,124.75,6,4.3,3.0,4.0,2
45505,6,47.95,0,,,,1
45504,6,47.95,4,3.5,4.0,3.0,5
45509,6,47.95,0,,,,1
45517,6,43.15,2,4.0,2.5,5.0,2
45506,6,43.15,1,5.0,5.0,5.0,2
45508,6,43.15,3,5.0,3.3,5.0,4
45502,6,38.35,2,5.0,5.0,5.0,1
45503,6,33.55,1,5.0,,5.0,3
45507,6,23.95,0,,,,1
45514,6,19.15,0,,,,1
21137,6,335.95,11,4.5,4.2,4.3,5
21136,6,167.95,2,5.0,4.0,5.0,3
21134,6,129.55,7,4.1,3.7,4.0,4
21135,6,95.95,1,5.0,5.0,5.0,5
21144,6,86.35,4,4.8,4.3,4.7,3
21143,6,67.15,1,5.0,5.0,5.0,4
21130,6,57.55,6,4.7,4.2,4.2,3
21142,6,52.75,0,,,,1
21123,6,28.75,16,4.6,4.4,4.4,3
21129,6,28.75,5,4.6,4.8,5.0,4
21140,6,23.95,4,4.5,5.0,4.5,4
21141,6,23.95,2,5.0,4.5,5.0,4
21139,6,19.15,0,,,,1
21138,6,19.15,4,4.3,2.7,5.0,3
71020,6,4.75,13,4.8,4.0,4.3,2
71021,6,4.75,15,4.5,4.4,4.8,2
70357,6,177.55,5,2.6,1.8,2.0,5
72006,6,86.35,3,4.0,4.0,4.3,5
72005,6,67.15,0,,,,1
72004,6,52.75,3,5.0,5.0,5.0,4
72003,6,38.35,0,,,,1
72002,6,23.95,1,5.0,3.0,4.0,3
72001,6,23.95,0,,,,1
70620,6,335.95,88,4.9,4.8,4.8,5
70618,6,239.95,52,4.9,4.8,4.7,5
70617,6,143.95,15,4.8,4.8,4.5,4
70656,6,115.15,9,4.9,4.8,4.6,4
70632,6,115.15,11,4.5,4.4,4.7,4
70616,6,95.95,6,4.8,4.7,4.8,4
70643,6,95.95,6,4.2,4.2,3.8,4
70615,6,95.95,19,4.2,4.6,3.6,4
70613,6,86.35,8,4.5,4.5,4.3,4
70614,6,86.35,8,5.0,4.6,4.7,4
70612,6,71.95,29,4.7,4.5,4.6,4
70642,6,67.15,2,4.0,4.5,4.5,4
70631,6,67.15,7,4.3,5.0,4.7,4
70611,6,57.55,21,4.5,4.8,4.6,4
70640,6,52.75,0,,,,1
70641,6,52.75,4,4.8,4.3,4.3,5
70608,6,40.75,10,4.0,3.6,3.5,3
70610,6,40.75,8,4.6,4.5,4.2,4
70609,6,40.75,6,4.3,4.2,4.4,3
70639,6,38.35,3,4.7,4.3,5.0,4
70629,6,28.75,8,3.6,4.1,4.1,3
70638,6,23.95,3,5.0,5.0,5.0,4
70607,6,23.95,18,4.6,4.5,4.6,3
70606,6,14.35,11,4.7,4.8,4.5,3
70628,6,12.91,1,5.0,5.0,5.0,2
70633,6,12.43,0,,,,1
70635,6,12.43,1,4.0,3.0,4.0,2
70637,6,12.43,2,5.0,3.5,5.0,3
70636,6,12.43,0,,,,1
70634,6,12.43,0,,,,1
70751,6,263.95,61,4.8,4.3,4.6,5
2000430,6,767.95,7,4.6,3.6,4.7,3
2000431,6,715.2,8,3.4,2.9,3.7,4
2000409,6,431.95,2,5.0,5.0,5.0,3
2000414,6,33.55,10,3.9,3.3,3.9,3
75889,6,143.95,2,5.0,4.5,5.0,4
75888,6,52.75,4,4.8,4.8,5.0,4
75884,6,19.15,9,4.9,4.8,4.8,3
75886,6,19.15,3,5.0,5.0,5.0,3
75885,6,19.15,13,4.5,4.5,4.5,4
75887,6,19.15,3,5.0,5.0,5.0,3
75883,6,143.95,8,4.6,4.3,4.6,4
75881,6,47.95,12,4.8,4.4,4.5,3
75877,6,19.15,12,4.6,4.4,4.5,3
75880,6,19.15,10,4.9,4.7,4.7,3
75879,6,19.15,11,4.7,4.7,4.8,3
75878,6,19.15,19,4.9,4.8,4.7,3
75212,6,239.95,6,4.3,3.7,4.3,4
